,file.ID,Date.Time,Temp,Intensity,site.name,site.block,site,site.abbr,site.letter,lumens.m2,PFD
2323,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/26/19 11:15,84.27,2811,Manava,1,B,MAN,E,30258.3423,3763.78852
2324,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/26/19 11:30,84.66,3150,Manava,1,B,MAN,E,33907.42734,3949.704775
2325,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/26/19 11:45,84.43,2335,Manava,1,B,MAN,E,25134.55328,3441.681146
2326,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/26/19 12:00,84.81,2959,Manava,1,B,MAN,E,31851.45318,3848.942242
2327,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/26/19 12:15,85.05,4336,Manava,1,B,MAN,E,46673.84284,4395.903211
2328,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/26/19 12:30,85.66,3878,Manava,1,B,MAN,E,41743.81055,4254.787163
2329,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/26/19 12:45,85.35,4129,Manava,1,B,MAN,E,44445.64047,4336.207892
2330,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/26/19 13:00,86.13,4469,Manava,1,B,MAN,E,48105.48977,4431.046709
2331,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/26/19 13:15,84.58,1442,Manava,1,B,MAN,E,15522.06674,2577.937538
2332,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/26/19 13:30,84.66,2986,Manava,1,B,MAN,E,32142.08827,3863.792014
2333,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/26/19 13:45,85.59,3024,Manava,1,B,MAN,E,32551.13025,3884.346455
2334,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/26/19 14:00,85.9,2883,Manava,1,B,MAN,E,31033.36921,3806.022013
2335,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/26/19 14:15,85.97,3223,Manava,1,B,MAN,E,34693.21851,3985.683486
2336,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/26/19 14:30,85.51,4448,Manava,1,B,MAN,E,47879.44026,4425.655824
2337,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/26/19 14:45,85.66,2150,Manava,1,B,MAN,E,23143.16469,3293.685449
2338,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/26/19 15:00,84.97,1291,Manava,1,B,MAN,E,13896.66308,2388.670773
2339,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/26/19 15:15,85.28,1384,Manava,1,B,MAN,E,14897.7395,2506.967023
2340,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/26/19 15:30,85.51,1607,Manava,1,B,MAN,E,17298.17008,2768.666984
2341,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/26/19 15:45,85.05,949,Manava,1,B,MAN,E,10215.28525,1901.743739
2342,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/26/19 16:00,85.2,988,Manava,1,B,MAN,E,10635.0915,1961.680114
2343,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/26/19 16:15,84.89,482,Manava,1,B,MAN,E,5188.374596,1082.689634
2344,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/26/19 16:30,84.58,325,Manava,1,B,MAN,E,3498.385361,760.2458019
2345,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/26/19 16:45,84.58,292,Manava,1,B,MAN,E,3143.164693,689.1061714
2346,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/26/19 17:00,84.51,187,Manava,1,B,MAN,E,2012.917115,454.5754797
2347,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/26/19 17:15,84.51,172,Manava,1,B,MAN,E,1851.453175,420.0283857
2348,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/26/19 17:30,84.2,42,Manava,1,B,MAN,E,452.0990312,109.2235245
2349,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/26/19 17:45,84.2,4,Manava,1,B,MAN,E,43.05705059,14.39035209
2350,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/27/19 6:15,81.42,1,Manava,1,B,MAN,E,10.76426265,6.824528567
2351,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/27/19 6:30,81.42,17,Manava,1,B,MAN,E,182.992465,47.0414331
2352,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/27/19 6:45,81.49,55,Manava,1,B,MAN,E,592.0344456,141.2445645
2353,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/27/19 7:00,81.11,30,Manava,1,B,MAN,E,322.9278794,79.47559086
2354,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/27/19 7:15,81.11,51,Manava,1,B,MAN,E,548.977395,131.4146611
2355,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/27/19 7:30,81.65,301,Manava,1,B,MAN,E,3240.043057,708.6274217
2356,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/27/19 7:45,81.96,390,Manava,1,B,MAN,E,4198.062433,896.8972525
2357,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/27/19 8:00,82.11,412,Manava,1,B,MAN,E,4434.876211,942.1264475
2358,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/27/19 8:15,82.03,315,Manava,1,B,MAN,E,3390.742734,738.8153143
2359,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/27/19 8:30,82.19,528,Manava,1,B,MAN,E,5683.530678,1172.350362
2360,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/27/19 8:45,82.11,391,Manava,1,B,MAN,E,4208.826695,898.9642126
2361,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/27/19 9:00,82.27,602,Manava,1,B,MAN,E,6480.086114,1312.222389
2362,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/27/19 9:15,82.34,465,Manava,1,B,MAN,E,5005.382131,1049.015277
2363,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/27/19 9:30,82.5,585,Manava,1,B,MAN,E,6297.093649,1280.557586
2364,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/27/19 9:45,82.57,224,Manava,1,B,MAN,E,2411.194833,538.6641628
2365,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/27/19 10:00,82.57,593,Manava,1,B,MAN,E,6383.20775,1295.493056
2366,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/27/19 10:15,83.12,1005,Manava,1,B,MAN,E,10818.08396,1987.43346
2367,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/27/19 10:30,83.35,1342,Manava,1,B,MAN,E,14445.64047,2454.240877
2368,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/27/19 10:45,83.35,926,Manava,1,B,MAN,E,9967.707212,1865.830689
2369,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/27/19 11:00,83.73,1478,Manava,1,B,MAN,E,15909.58019,2620.938315
2370,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/27/19 11:15,83.58,1438,Manava,1,B,MAN,E,15479.00969,2573.110491
2371,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/27/19 11:30,83.96,2026,Manava,1,B,MAN,E,21808.39612,3186.332341
2372,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/27/19 11:45,83.96,1544,Manava,1,B,MAN,E,16620.02153,2697.740792
2373,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/27/19 12:00,83.89,1417,Manava,1,B,MAN,E,15252.96017,2547.60543
2374,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/27/19 12:15,84.51,1934,Manava,1,B,MAN,E,20818.08396,3102.154429
2375,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/27/19 12:30,85.05,3276,Manava,1,B,MAN,E,35263.72443,4010.97398
2376,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/27/19 12:45,85.2,2423,Manava,1,B,MAN,E,26081.8084,3507.301292
2377,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/27/19 13:00,84.97,1935,Manava,1,B,MAN,E,20828.84822,3103.090917
2378,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/27/19 13:15,84.66,1355,Manava,1,B,MAN,E,14585.57589,2470.682378
2379,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/27/19 13:30,84.74,1428,Manava,1,B,MAN,E,15371.36706,2560.999473
2380,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/27/19 13:45,85.28,2382,Manava,1,B,MAN,E,25640.47363,3477.096464
2381,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/27/19 14:00,85.2,1437,Manava,1,B,MAN,E,15468.24543,2571.902182
2382,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/27/19 14:15,84.81,2221,Manava,1,B,MAN,E,23907.42734,3352.149657
2383,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/27/19 14:30,85.51,1537,Manava,1,B,MAN,E,16544.67169,2689.717741
2384,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/27/19 14:45,85.05,1830,Manava,1,B,MAN,E,19698.60065,3002.090341
2385,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/27/19 15:00,84.89,1080,Manava,1,B,MAN,E,11625.40366,2098.409127
2386,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/27/19 15:15,85.28,2023,Manava,1,B,MAN,E,21776.10334,3183.649581
2387,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/27/19 15:30,85.05,1235,Manava,1,B,MAN,E,13293.86437,2314.669353
2388,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/27/19 15:45,85.2,2054,Manava,1,B,MAN,E,22109.79548,3211.173426
2389,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/27/19 16:00,84.58,505,Manava,1,B,MAN,E,5435.952637,1127.784347
2390,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/27/19 16:15,84.35,259,Manava,1,B,MAN,E,2787.944026,616.7525458
2391,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/27/19 16:30,84.35,574,Manava,1,B,MAN,E,6178.68676,1259.921022
2392,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/27/19 16:45,84.35,989,Manava,1,B,MAN,E,10645.85576,1963.201239
2393,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/27/19 17:00,83.89,446,Manava,1,B,MAN,E,4800.861141,1011.030226
2394,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/27/19 17:15,83.58,236,Manava,1,B,MAN,E,2540.365985,565.5953437
2395,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/27/19 17:30,83.5,52,Manava,1,B,MAN,E,559.7416577,133.8740274
2396,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/27/19 17:45,83.27,3,Manava,1,B,MAN,E,32.29278794,11.86970395
2397,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/28/19 6:15,81.34,1,Manava,1,B,MAN,E,10.76426265,6.824528567
2398,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/28/19 6:30,81.34,20,Manava,1,B,MAN,E,215.285253,54.54543965
2399,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/28/19 6:45,81.26,77,Manava,1,B,MAN,E,828.8482239,194.9501216
2400,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/28/19 7:00,81.42,189,Manava,1,B,MAN,E,2034.44564,459.1617154
2401,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/28/19 7:15,81.65,314,Manava,1,B,MAN,E,3379.978471,736.6662156
2402,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/28/19 7:30,81.49,245,Manava,1,B,MAN,E,2637.244349,585.6852606
2403,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/28/19 7:45,81.57,208,Manava,1,B,MAN,E,2238.966631,502.4971788
2404,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/28/19 8:00,81.65,392,Manava,1,B,MAN,E,4219.590958,901.0301132
2405,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/28/19 8:15,81.73,612,Manava,1,B,MAN,E,6587.728741,1330.720215
2406,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/28/19 8:30,81.88,636,Manava,1,B,MAN,E,6846.071044,1374.729926
2407,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/28/19 8:45,81.8,595,Manava,1,B,MAN,E,6404.736276,1299.21736
2408,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/28/19 9:00,81.96,889,Manava,1,B,MAN,E,9569.429494,1807.161402
2409,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/28/19 9:15,81.88,956,Manava,1,B,MAN,E,10290.63509,1912.589997
2410,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/28/19 9:30,81.96,1175,Manava,1,B,MAN,E,12648.00861,2232.988292
2411,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/28/19 9:45,82.03,1204,Manava,1,B,MAN,E,12960.17223,2272.781289
2412,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/28/19 10:00,81.96,1315,Manava,1,B,MAN,E,14155.00538,2419.74094
2413,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/28/19 10:15,81.96,1410,Manava,1,B,MAN,E,15177.61033,2539.042529
2414,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/28/19 10:30,81.96,1326,Manava,1,B,MAN,E,14273.41227,2433.854151
2415,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/28/19 10:45,81.96,1486,Manava,1,B,MAN,E,15995.69429,2630.386726
2416,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/28/19 11:00,81.96,1657,Manava,1,B,MAN,E,17836.38321,2823.349346
2417,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/28/19 11:15,82.19,1593,Manava,1,B,MAN,E,17147.4704,2753.103016
2418,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/28/19 11:30,82.27,1488,Manava,1,B,MAN,E,16017.22282,2632.74278
2419,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/28/19 11:45,82.65,2152,Manava,1,B,MAN,E,23164.69322,3295.361628
2420,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/28/19 12:00,82.65,2277,Manava,1,B,MAN,E,24510.22605,3396.78409
2421,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/28/19 12:15,82.81,2462,Manava,1,B,MAN,E,26501.61464,3535.449377
2422,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/28/19 12:30,82.57,1936,Manava,1,B,MAN,E,20839.61249,3104.026926
2423,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/28/19 12:45,82.73,1769,Manava,1,B,MAN,E,19041.98062,2940.867608
2424,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/28/19 13:00,82.81,2165,Manava,1,B,MAN,E,23304.62863,3306.214995
2425,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/28/19 13:15,82.73,1543,Manava,1,B,MAN,E,16609.25727,2696.596404
2426,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/28/19 13:30,82.5,1444,Manava,1,B,MAN,E,15543.59526,2580.347351
2427,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/28/19 13:45,82.19,950,Manava,1,B,MAN,E,10226.04952,1903.295589
2428,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/28/19 14:00,82.42,1806,Manava,1,B,MAN,E,19440.25834,2978.230946
2429,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/28/19 14:15,82.42,1539,Manava,1,B,MAN,E,16566.20022,2692.01298
2430,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/28/19 14:30,82.19,1137,Manava,1,B,MAN,E,12238.96663,2179.941985
2431,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/28/19 14:45,83.12,3228,Manava,1,B,MAN,E,34747.03983,3988.098851
2432,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/28/19 15:00,83.19,1590,Manava,1,B,MAN,E,17115.17761,2749.753319
2433,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/28/19 15:15,83.35,2496,Manava,1,B,MAN,E,26867.59957,3559.533638
2434,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/28/19 15:30,82.5,831,Manava,1,B,MAN,E,8945.10226,1712.923798
2435,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/28/19 15:45,83.12,1618,Manava,1,B,MAN,E,17416.57696,2780.817677
2436,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/28/19 16:00,82.5,1131,Manava,1,B,MAN,E,12174.38105,2171.471364
2437,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/28/19 16:15,82.11,858,Manava,1,B,MAN,E,9235.737352,1757.141801
2438,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/28/19 16:30,81.8,431,Manava,1,B,MAN,E,4639.397201,980.7795267
2439,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/28/19 16:45,81.57,423,Manava,1,B,MAN,E,4553.2831,964.5504323
2440,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/28/19 17:00,81.42,198,Manava,1,B,MAN,E,2131.324004,479.7416722
2441,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/28/19 17:15,81.18,90,Manava,1,B,MAN,E,968.7836383,226.4016218
2442,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/28/19 17:30,80.95,30,Manava,1,B,MAN,E,322.9278794,79.47559086
2443,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/28/19 17:45,80.8,3,Manava,1,B,MAN,E,32.29278794,11.86970395
2444,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/29/19 6:30,78.56,10,Manava,1,B,MAN,E,107.6426265,29.48712897
2445,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/29/19 6:45,78.79,35,Manava,1,B,MAN,E,376.7491927,91.89281163
2446,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/29/19 7:00,78.79,80,Manava,1,B,MAN,E,861.1410118,202.2267793
2447,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/29/19 7:15,78.79,128,Manava,1,B,MAN,E,1377.825619,317.1437874
2448,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/29/19 7:30,78.95,217,Manava,1,B,MAN,E,2335.844995,522.8776113
2449,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/29/19 7:45,79.1,269,Manava,1,B,MAN,E,2895.586652,638.8073172
2450,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/29/19 8:00,79.18,357,Manava,1,B,MAN,E,3842.841765,828.0895738
2451,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/29/19 8:15,79.25,469,Manava,1,B,MAN,E,5048.439182,1056.965084
2452,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/29/19 8:30,79.25,749,Manava,1,B,MAN,E,8062.432723,1574.817267
2453,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/29/19 8:45,79.49,777,Manava,1,B,MAN,E,8363.832078,1622.629905
2454,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/29/19 9:00,73.77,114,Manava,1,B,MAN,E,1227.125942,283.9179918
2455,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/29/19 9:15,74.78,62,Manava,1,B,MAN,E,667.3842842,158.3984566
2456,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/29/19 9:30,75.08,41,Manava,1,B,MAN,E,441.3347686,106.7515152
2457,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/29/19 9:45,75.93,79,Manava,1,B,MAN,E,850.3767492,199.8024703
2458,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/29/19 10:00,77.56,114,Manava,1,B,MAN,E,1227.125942,283.9179918
2459,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/29/19 10:15,79.33,103,Manava,1,B,MAN,E,1108.719053,257.6441683
2460,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/29/19 10:30,80.95,68,Manava,1,B,MAN,E,731.9698601,173.052867
2461,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/29/19 10:45,79.72,77,Manava,1,B,MAN,E,828.8482239,194.9501216
2462,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/29/19 11:00,79.25,80,Manava,1,B,MAN,E,861.1410118,202.2267793
2463,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/29/19 11:15,80.18,156,Manava,1,B,MAN,E,1679.224973,382.8840965
2464,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/29/19 11:30,82.03,160,Manava,1,B,MAN,E,1722.282024,392.1987573
2465,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/29/19 11:45,80.64,48,Manava,1,B,MAN,E,516.6846071,124.0289913
2466,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/29/19 12:00,78.56,58,Manava,1,B,MAN,E,624.3272336,148.6037724
2467,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/29/19 12:15,77.48,53,Manava,1,B,MAN,E,570.5059203,136.332133
2468,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/29/19 12:30,77.01,67,Manava,1,B,MAN,E,721.2055974,170.6135951
2469,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/29/19 12:45,76.24,55,Manava,1,B,MAN,E,592.0344456,141.2445645
2470,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/29/19 13:00,75.78,41,Manava,1,B,MAN,E,441.3347686,106.7515152
2471,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/29/19 13:15,75.55,58,Manava,1,B,MAN,E,624.3272336,148.6037724
